   14    / H: 0 photon emissivity coefficients/
--------------------------------------------------------------------------------
    1    1
--------------------------------------------------------------------------------
//#01/p00/ 00/p01/ 01/                                                          
--------------------------------------------------------------------------------
  949.743   24  24 /pl=01:ss= 0:pb= 1:sz= 0/type=EXCIT/ispb = t/isel =    1
 1.00E+01 1.00E+02 1.00E+03 1.00E+04 1.00E+05 1.00E+06 3.00E+06 1.00E+07
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+11 1.00E+12 3.00E+12 1.00E+13 3.00E+13 1.00E+14 3.00E+14 1.00E+15
 4.31E-02 6.03E-02 8.62E-02 1.29E-01 1.72E-01 2.59E-01 4.31E-01 6.03E-01
 8.62E-01 1.29E+00 1.72E+00 2.59E+00 4.31E+00 6.03E+00 8.62E+00 1.29E+01
 1.72E+01 2.59E+01 4.31E+01 6.03E+01 8.62E+01 1.29E+02 1.72E+02 2.59E+02
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 6.59E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 3.95E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.15E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.13E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.87E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.86E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.86E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.01E-10 2.90E-09 5.79E-09 9.86E-09 1.51E-08
 1.88E-08 2.32E-08 2.79E-08 3.02E-08 3.16E-08 3.21E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.64E-11 6.00E-10 2.89E-09 5.78E-09 9.84E-09 1.51E-08
 1.87E-08 2.31E-08 2.78E-08 3.01E-08 3.15E-08 3.20E-08 3.18E-08 3.10E-08
 1.00E-74 1.00E-74 1.00E-74 4.14E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.62E-11 5.98E-10 2.88E-09 5.74E-09 9.78E-09 1.50E-08
 1.86E-08 2.30E-08 2.77E-08 3.00E-08 3.14E-08 3.19E-08 3.17E-08 3.09E-08
 1.00E-74 1.00E-74 1.00E-74 4.13E-42 1.33E-33 3.99E-25 2.19E-18 1.68E-15
 2.52E-13 1.24E-11 8.58E-11 5.93E-10 2.84E-09 5.66E-09 9.62E-09 1.47E-08
 1.83E-08 2.26E-08 2.73E-08 2.95E-08 3.10E-08 3.15E-08 3.13E-08 3.05E-08
 1.00E-74 1.00E-74 1.00E-74 4.13E-42 1.32E-33 3.99E-25 2.19E-18 1.68E-15
 2.51E-13 1.23E-11 8.49E-11 5.83E-10 2.77E-09 5.49E-09 9.30E-09 1.42E-08
 1.76E-08 2.18E-08 2.63E-08 2.85E-08 2.99E-08 3.05E-08 3.04E-08 2.97E-08
 1.00E-74 1.00E-74 1.00E-74 4.12E-42 1.32E-33 3.98E-25 2.18E-18 1.67E-15
 2.49E-13 1.21E-11 8.25E-11 5.56E-10 2.58E-09 5.04E-09 8.44E-09 1.28E-08
 1.58E-08 1.95E-08 2.36E-08 2.56E-08 2.71E-08 2.78E-08 2.78E-08 2.74E-08
 1.00E-74 1.00E-74 1.00E-74 4.09E-42 1.31E-33 3.95E-25 2.17E-18 1.66E-15
 2.44E-13 1.15E-11 7.66E-11 4.96E-10 2.18E-09 4.13E-09 6.72E-09 9.95E-09
 1.22E-08 1.49E-08 1.81E-08 1.98E-08 2.11E-08 2.20E-08 2.23E-08 2.24E-08
 1.00E-74 1.00E-74 1.00E-74 3.97E-42 1.28E-33 3.88E-25 2.13E-18 1.60E-15
 2.26E-13 9.85E-12 6.13E-11 3.60E-10 1.41E-09 2.52E-09 3.91E-09 5.57E-09
 6.71E-09 8.12E-09 9.84E-09 1.08E-08 1.17E-08 1.25E-08 1.29E-08 1.33E-08
 1.00E-74 1.00E-74 1.00E-74 3.69E-42 1.20E-33 3.67E-25 2.01E-18 1.46E-15
 1.86E-13 6.97E-12 3.89E-11 2.01E-10 7.04E-10 1.19E-09 1.77E-09 2.46E-09
 2.92E-09 3.50E-09 4.24E-09 4.69E-09 5.12E-09 5.52E-09 5.76E-09 6.07E-09
 1.00E-74 1.00E-74 1.00E-74 2.94E-42 9.80E-34 3.09E-25 1.68E-18 1.10E-15
 1.15E-13 3.43E-12 1.71E-11 7.93E-11 2.55E-10 4.18E-10 6.09E-10 8.30E-10
 9.82E-10 1.17E-09 1.41E-09 1.57E-09 1.72E-09 1.86E-09 1.96E-09 2.09E-09
  4341.67   24  24 /pl=01:ss= 0:pb= 1:sz= 0/type=EXCIT/ispb = t/isel =    5
 1.00E+01 1.00E+02 1.00E+03 1.00E+04 1.00E+05 1.00E+06 3.00E+06 1.00E+07
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+11 1.00E+12 3.00E+12 1.00E+13 3.00E+13 1.00E+14 3.00E+14 1.00E+15
 4.31E-02 6.03E-02 8.62E-02 1.29E-01 1.72E-01 2.59E-01 4.31E-01 6.03E-01
 8.62E-01 1.29E+00 1.72E+00 2.59E+00 4.31E+00 6.03E+00 8.62E+00 1.29E+01
 1.72E+01 2.59E+01 4.31E+01 6.03E+01 8.62E+01 1.29E+02 1.72E+02 2.59E+02
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.55E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.13E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.06E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.05E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.04E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.04E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.04E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.04E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.58E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.04E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.09E-13 3.30E-12 2.11E-11 4.57E-11 7.97E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.04E-42 1.54E-31 7.00E-23 3.49E-19
 2.04E-16 2.76E-14 3.08E-13 3.30E-12 2.11E-11 4.57E-11 7.96E-11 1.19E-10
 1.44E-10 1.70E-10 1.90E-10 1.97E-10 1.99E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.04E-42 1.54E-31 7.00E-23 3.48E-19
 2.04E-16 2.75E-14 3.08E-13 3.29E-12 2.10E-11 4.55E-11 7.93E-11 1.19E-10
 1.43E-10 1.69E-10 1.89E-10 1.96E-10 1.98E-10 1.95E-10 1.90E-10 1.81E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.04E-42 1.54E-31 6.98E-23 3.47E-19
 2.03E-16 2.73E-14 3.05E-13 3.26E-12 2.08E-11 4.50E-11 7.83E-11 1.17E-10
 1.41E-10 1.67E-10 1.87E-10 1.94E-10 1.96E-10 1.93E-10 1.88E-10 1.79E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.04E-42 1.53E-31 6.92E-23 3.43E-19
 2.00E-16 2.68E-14 2.98E-13 3.17E-12 2.02E-11 4.35E-11 7.56E-11 1.13E-10
 1.36E-10 1.61E-10 1.81E-10 1.88E-10 1.90E-10 1.88E-10 1.84E-10 1.76E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.02E-42 1.51E-31 6.74E-23 3.31E-19
 1.90E-16 2.52E-14 2.77E-13 2.91E-12 1.83E-11 3.92E-11 6.78E-11 1.01E-10
 1.22E-10 1.45E-10 1.63E-10 1.70E-10 1.74E-10 1.73E-10 1.70E-10 1.64E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.98E-42 1.45E-31 6.30E-23 3.02E-19
 1.69E-16 2.17E-14 2.34E-13 2.40E-12 1.47E-11 3.13E-11 5.39E-11 8.01E-11
 9.66E-11 1.15E-10 1.31E-10 1.38E-10 1.43E-10 1.44E-10 1.44E-10 1.41E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.91E-42 1.34E-31 5.34E-23 2.42E-19
 1.29E-16 1.57E-14 1.64E-13 1.62E-12 9.69E-12 2.04E-11 3.49E-11 5.17E-11
 6.24E-11 7.45E-11 8.62E-11 9.21E-11 9.66E-11 9.96E-11 1.01E-10 1.01E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.91E-42 1.23E-31 4.27E-23 1.79E-19
 8.92E-17 1.03E-14 1.05E-13 1.01E-12 5.92E-12 1.24E-11 2.13E-11 3.18E-11
 3.85E-11 4.61E-11 5.40E-11 5.82E-11 6.16E-11 6.42E-11 6.53E-11 6.64E-11
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.27E-42 1.25E-31 3.47E-23 1.29E-19
 5.91E-17 6.39E-15 6.26E-14 5.85E-13 3.40E-12 7.17E-12 1.24E-11 1.88E-11
 2.30E-11 2.80E-11 3.34E-11 3.63E-11 3.87E-11 4.04E-11 4.13E-11 4.21E-11
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 3.41E-42 1.59E-31 3.39E-23 1.10E-19
 4.58E-17 4.55E-15 4.25E-14 3.80E-13 2.14E-12 4.50E-12 7.82E-12 1.20E-11
 1.48E-11 1.83E-11 2.23E-11 2.46E-11 2.65E-11 2.81E-11 2.89E-11 2.97E-11
 1.00E-74 1.00E-74 1.00E-74 1.06E-52 6.34E-42 2.55E-31 4.13E-23 1.13E-19
 4.05E-17 3.45E-15 2.93E-14 2.35E-13 1.21E-12 2.45E-12 4.15E-12 6.28E-12
 7.77E-12 9.66E-12 1.20E-11 1.35E-11 1.49E-11 1.62E-11 1.70E-11 1.80E-11
 1.00E-74 1.00E-74 1.00E-74 1.65E-52 9.98E-42 3.75E-31 4.98E-23 1.16E-19
 3.46E-17 2.39E-15 1.79E-14 1.26E-13 5.80E-13 1.12E-12 1.84E-12 2.74E-12
 3.37E-12 4.19E-12 5.25E-12 5.96E-12 6.67E-12 7.40E-12 7.90E-12 8.60E-12
 1.00E-74 1.00E-74 1.00E-74 1.77E-52 1.13E-41 4.22E-31 4.88E-23 9.53E-20
 2.19E-17 1.18E-15 7.77E-15 4.86E-14 2.07E-13 3.89E-13 6.29E-13 9.24E-13
 1.13E-12 1.40E-12 1.77E-12 2.01E-12 2.27E-12 2.54E-12 2.74E-12 3.02E-12
  4862.65   24  24 /pl=01:ss= 0:pb= 1:sz= 0/type=EXCIT/ispb = t/isel =    6
 1.00E+01 1.00E+02 1.00E+03 1.00E+04 1.00E+05 1.00E+06 3.00E+06 1.00E+07
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+11 1.00E+12 3.00E+12 1.00E+13 3.00E+13 1.00E+14 3.00E+14 1.00E+15
 4.31E-02 6.03E-02 8.62E-02 1.29E-01 1.72E-01 2.59E-01 4.31E-01 6.03E-01
 8.62E-01 1.29E+00 1.72E+00 2.59E+00 4.31E+00 6.03E+00 8.62E+00 1.29E+01
 1.72E+01 2.59E+01 4.31E+01 6.03E+01 8.62E+01 1.29E+02 1.72E+02 2.59E+02
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.36E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.12E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.50E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.88E-13 8.49E-12 5.56E-11 1.23E-10 2.19E-10 3.34E-10
 4.06E-10 4.84E-10 5.49E-10 5.74E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.29E-31 2.71E-22 1.12E-18
 5.72E-16 7.16E-14 7.87E-13 8.49E-12 5.55E-11 1.23E-10 2.18E-10 3.34E-10
 4.06E-10 4.84E-10 5.49E-10 5.73E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.30E-31 2.72E-22 1.12E-18
 5.72E-16 7.16E-14 7.87E-13 8.48E-12 5.55E-11 1.22E-10 2.18E-10 3.34E-10
 4.05E-10 4.84E-10 5.49E-10 5.73E-10 5.83E-10 5.76E-10 5.63E-10 5.37E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.18E-41 9.31E-31 2.72E-22 1.12E-18
 5.72E-16 7.15E-14 7.85E-13 8.46E-12 5.53E-11 1.22E-10 2.18E-10 3.33E-10
 4.04E-10 4.82E-10 5.48E-10 5.72E-10 5.82E-10 5.75E-10 5.62E-10 5.36E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.19E-41 9.33E-31 2.72E-22 1.12E-18
 5.70E-16 7.10E-14 7.79E-13 8.36E-12 5.46E-11 1.20E-10 2.14E-10 3.28E-10
 3.98E-10 4.76E-10 5.41E-10 5.66E-10 5.76E-10 5.70E-10 5.58E-10 5.33E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.21E-41 9.40E-31 2.72E-22 1.11E-18
 5.62E-16 6.94E-14 7.56E-13 8.06E-12 5.23E-11 1.15E-10 2.05E-10 3.14E-10
 3.82E-10 4.57E-10 5.22E-10 5.47E-10 5.59E-10 5.55E-10 5.44E-10 5.22E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.30E-41 9.60E-31 2.69E-22 1.08E-18
 5.33E-16 6.41E-14 6.86E-13 7.19E-12 4.60E-11 1.01E-10 1.80E-10 2.77E-10
 3.38E-10 4.07E-10 4.70E-10 4.96E-10 5.11E-10 5.12E-10 5.04E-10 4.88E-10
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 2.52E-41 1.00E-30 2.62E-22 1.00E-18
 4.70E-16 5.38E-14 5.60E-13 5.71E-12 3.60E-11 7.89E-11 1.41E-10 2.20E-10
 2.70E-10 3.30E-10 3.88E-10 4.14E-10 4.31E-10 4.37E-10 4.35E-10 4.25E-10
 1.00E-74 1.00E-74 1.00E-74 1.18E-51 3.24E-41 1.15E-30 2.52E-22 8.70E-19
 3.74E-16 3.96E-14 3.97E-13 3.91E-12 2.43E-11 5.36E-11 9.73E-11 1.54E-10
 1.93E-10 2.41E-10 2.90E-10 3.14E-10 3.32E-10 3.41E-10 3.42E-10 3.38E-10
 1.00E-74 1.00E-74 1.00E-74 1.18E-51 5.04E-41 1.53E-30 2.65E-22 8.05E-19
 3.13E-16 3.03E-14 2.90E-13 2.73E-12 1.65E-11 3.63E-11 6.62E-11 1.06E-10
 1.35E-10 1.71E-10 2.12E-10 2.34E-10 2.51E-10 2.62E-10 2.66E-10 2.68E-10
 1.00E-74 1.00E-74 1.00E-74 2.59E-51 9.49E-41 2.50E-30 3.32E-22 8.56E-19
 2.86E-16 2.38E-14 2.07E-13 1.75E-12 9.66E-12 2.04E-11 3.64E-11 5.77E-11
 7.32E-11 9.38E-11 1.19E-10 1.34E-10 1.47E-10 1.58E-10 1.65E-10 1.72E-10
 1.00E-74 1.00E-74 1.00E-74 4.05E-51 1.50E-40 3.71E-30 4.04E-22 8.89E-19
 2.47E-16 1.67E-14 1.28E-13 9.43E-13 4.67E-12 9.45E-12 1.63E-11 2.55E-11
 3.21E-11 4.11E-11 5.25E-11 5.97E-11 6.67E-11 7.34E-11 7.77E-11 8.33E-11
 1.00E-74 1.00E-74 1.00E-74 4.43E-51 1.70E-40 4.18E-30 3.97E-22 7.31E-19
 1.57E-16 8.23E-15 5.56E-14 3.67E-13 1.68E-12 3.30E-12 5.59E-12 8.62E-12
 1.08E-11 1.39E-11 1.78E-11 2.03E-11 2.28E-11 2.54E-11 2.71E-11 2.94E-11
  6564.57   24  24 /pl=01:ss= 0:pb= 1:sz= 0/type=EXCIT/ispb = t/isel =    7
 1.00E+01 1.00E+02 1.00E+03 1.00E+04 1.00E+05 1.00E+06 3.00E+06 1.00E+07
 3.00E+07 1.00E+08 3.00E+08 1.00E+09 3.00E+09 1.00E+10 3.00E+10 1.00E+11
 3.00E+11 1.00E+12 3.00E+12 1.00E+13 3.00E+13 1.00E+14 3.00E+14 1.00E+15
 4.31E-02 6.03E-02 8.62E-02 1.29E-01 1.72E-01 2.59E-01 4.31E-01 6.03E-01
 8.62E-01 1.29E+00 1.72E+00 2.59E+00 4.31E+00 6.03E+00 8.62E+00 1.29E+01
